iter,cost
0,0.6818304
1,0.6599542
2,0.6461814
3,0.6681809
4,0.64083564
5,0.62168443
6,0.6243693
7,0.6305838
8,0.6222644
9,0.62178093
10,0.58886474
11,0.6069898
12,0.6150017
13,0.62881637
14,0.60455585
15,0.621593
16,0.5975453
17,0.58667254
18,0.57951385
19,0.5577122
20,0.59515005
21,0.56784517
22,0.566732
23,0.56494147
24,0.5650888
25,0.5978904
26,0.55210286
27,0.53797877
28,0.5143121
29,0.59621614
30,0.5850499
31,0.5391902
32,0.49277198
33,0.49509338
34,0.578094
35,0.5177239
36,0.5210723
37,0.53741705
38,0.5240274
39,0.5004545
40,0.5087486
41,0.48558962
42,0.5189357
43,0.48912105
44,0.4819116
45,0.50625044
46,0.48747513
47,0.5067791
48,0.49268907
49,0.4858757
50,0.44846928
51,0.42434335
52,0.4523127
53,0.52801967
54,0.4537256
55,0.47685573
56,0.42881766
57,0.46095276
58,0.50367534
59,0.46099323
60,0.45793548
61,0.50150174
62,0.47290578
63,0.41682264
64,0.45112023
65,0.41565627
66,0.47484004
67,0.47518563
68,0.44615248
69,0.44064078
70,0.4183751
71,0.40189505
72,0.36936066
73,0.3837592
74,0.4505866
75,0.42907917
76,0.4160699
77,0.3562762
78,0.4050087
79,0.4488831
80,0.40053818
81,0.4189396
82,0.3989217
83,0.38914678
84,0.40107968
85,0.41894343
86,0.35530266
87,0.37721795
88,0.38466126
89,0.46812668
90,0.38475367
91,0.3824116
92,0.41381246
93,0.298851
94,0.3857216
95,0.3797613
96,0.3984263
97,0.3250569
98,0.4756823
99,0.384096
100,0.43694928
101,0.3116254
102,0.3943288
103,0.30304137
104,0.3273675
105,0.41316125
106,0.46566013
107,0.3678052
108,0.37634754
109,0.37002861
110,0.35784462
111,0.35369635
112,0.2907477
113,0.3351556
114,0.46259037
115,0.32177135
116,0.37603307
117,0.39270732
118,0.3282813
119,0.2775214
120,0.36622804
121,0.34623304
122,0.3750794
123,0.2632849
124,0.32371995
125,0.3470845
126,0.36715674
127,0.28917795
128,0.36067215
129,0.3801549
130,0.26221022
131,0.2336881
132,0.32931113
133,0.29591385
134,0.36411744
135,0.29720128
136,0.27079806
137,0.35780305
138,0.33418113
139,0.39839947
140,0.35462487
141,0.42079163
142,0.38651302
143,0.35732573
144,0.3009924
145,0.27137882
146,0.35523653
147,0.25465465
148,0.3523172
149,0.2679356
150,0.3045744
151,0.2787717
152,0.26938635
153,0.28240496
154,0.26560465
155,0.27279648
156,0.3486364
157,0.23865576
158,0.31731763
159,0.38598147
160,0.3365575
161,0.35875496
162,0.36322188
163,0.23144129
164,0.35324314
165,0.3094878
166,0.27964124
167,0.28806436
168,0.26970133
169,0.23933373
170,0.28804228
171,0.2908184
172,0.23991366
173,0.22818995
174,0.2921299
175,0.19762857
176,0.2331247
177,0.36066094
178,0.2964671
179,0.26158687
180,0.23729512
181,0.3450681
182,0.2940071
183,0.33765987
184,0.21356642
